0,39.200000000000315,107.65523757852009,1.754727931752117,3.6941650245782593,115.88011820026423,188.5732719280623,0.3555735427136796,3.4733505585512185,70.05637786763245
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,120.49999999999844,90.92096237248779,4.695370609415898,4.6128850271650705,196.37910642661316,144.94002522536374,0.2546520553531723,2.7686833313435035,53.704557979437524
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,36.900000000000254,57.753085487023995,2.2135875655682025,3.7251869184703175,158.3691559971504,112.77721800484954,0.3550099068446104,4.171377159975048,68.5541698698246
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,196.99999999999773,133.0609458067467,5.19915750997622,2.7012266121927873,162.65716309245676,112.8899078920511,0.4641003753524454,3.666557169144058,51.96969076153845
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,83.39999999999925,87.26328512373533,4.858928668287165,1.7344731847210506,171.99021641809597,102.47519344561135,0.23371884626966388,4.056975512272137,65.50979520858147
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,151.79999999999734,102.73737793173478,3.242182878835619,3.7366579539384164,117.88502791456213,121.60144666451326,0.2742058475519488,3.508693130944481,62.45124971484992
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,97.9999999999983,126.14924869094921,4.04457538009446,2.745626753269318,163.74784709107274,99.92299446378689,0.40623343569828496,2.634439858357812,54.89414118206864
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,230.19999999999715,103.10022118471491,3.28430030386671,3.1614160138103515,102.50856953093431,128.9847197192222,0.31856582405668354,3.570949812577419,53.7289871075196
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,88.29999999999905,90.11724446714533,5.1409983678248725,5.356260836025985,105.01957241345377,108.59983136181407,0.4065131439550582,3.1636758759209602,59.257540505875895
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,251.0999999999967,97.42923839415901,3.339086017038544,1.5765693294088439,117.34518712864829,186.47663744708757,0.393446118623169,2.535464809876328,59.45092134789812
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,133.19999999999652,112.56566279763464,0.7886510551850558,4.9068468309975835,178.61688339683707,103.94820373040946,0.33535755751966057,0.9277728410405407,66.72434544121109
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,213.19999999999635,100.6052974441054,3.009414285570739,4.286503588172023,121.67223999608106,209.2494489014658,0.3346946321535122,1.6465507093694345,48.69880751690812
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,77.3999999999999,109.2376789813662,1.9510597227437971,3.628392081730177,202.15565009425345,172.76347933439962,0.45625595577303485,4.441405594017088,63.579429335168506
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,177.8999999999963,104.39741300584083,4.90999197429955,2.3482556067829083,157.68970120423228,86.99356087530869,0.26528987025680695,1.919055178622929,46.06053631690132
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,143.39999999999623,69.70546462132316,3.5334735342911667,1.1293168744790316,248.57394867095155,137.61018844456657,0.46111728838829497,1.1994713767929854,56.209018363149
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,229.9999999999962,90.04466996445252,2.900264285610679,1.1611424663586156,120.71344567256392,171.1194685260194,0.26341421773391416,2.9317461998000836,65.85309641166734
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,160.6999999999961,100.25448334734543,4.230704426451224,0.4831678692886343,167.02886609495948,87.47979952149282,0.23844989815947654,1.6054343800819622,65.21556982357724
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,140.79999999999603,113.93618956534571,4.900676690405064,0.5274964156222538,140.90626932855628,151.40183742325678,0.44437568964913887,3.027158694952523,58.78233989062136
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,116.49999999999731,135.72640157918428,3.1531115619798693,1.123398813716664,123.6785317397255,169.00032761219666,0.23064579535019172,2.605539467279538,52.64736298294221
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,205.09999999999573,142.27145812394195,4.641052569500456,1.6162023790320001,129.3824492702266,82.6409749142424,0.338938755542526,1.8426215483934119,50.08479559967452
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,121.199999999997,97.4376383066936,3.5150077555944907,5.312169853582857,148.93497008715048,85.17808568307795,0.24309433253908685,3.246440263493098,72.084776681925
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,184.99999999999562,76.58128370577143,1.646817703875075,3.743495268482481,128.37818344983737,154.19655151874682,0.20625285842140248,3.0992351091501034,49.97588512234691
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,133.2999999999962,90.32683308073021,3.2443896374818926,2.833260578580272,214.31737703121652,86.68945502780167,0.22763221804270084,2.659515014519449,59.746095820317535
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,207.0999999999954,96.27423735670328,2.243624351130995,3.6656970771854502,131.35951587252222,242.79914287042254,0.3554142881644732,1.2409729003851204,53.67112628037559
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,179.29999999999532,98.13471072384175,4.9797990697272425,5.6001611417857,171.0706630372148,221.29511559087265,0.21222368198205305,2.6468409207791055,58.62685404285806
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,135.4999999999961,105.85508290320259,3.611492817521806,5.679231189744966,144.78702674893478,182.1710804576565,0.431409139687323,4.2291246841003485,50.21352759334994
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,248.3999999999951,103.2759435767328,2.1144697762561906,3.2093366080483556,70.2240762190191,175.03558526857574,0.3726228234405512,1.5230301710162635,59.499625680559234
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,113.39999999999772,82.10425612866672,1.7110134665205843,3.027703728874201,105.87455497506073,148.29488808551656,0.27160393850604714,1.940002447491313,52.25647385435921
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,267.8999999999983,75.50509311298222,3.049794038693826,3.9851924359813555,169.2439526313124,151.65508126698037,0.1764749577842607,2.5583449532964195,60.78658518726219
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,270.29999999999893,92.65052132889042,1.5720565778855564,4.927829994166634,197.7421960394986,128.97463091570927,0.3155069762172509,2.0645937795446967,52.78513900308411
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,205.69999999999484,66.79802459260912,3.7522406234837824,2.739511790133421,174.09855404064012,111.14485869632527,0.18070977756515805,2.7241455856385888,44.5232344075372
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,100.69999999999857,132.95756607483136,2.325881746176713,0.416841815580422,172.69053157083437,170.5634852827737,0.3932509721464047,2.4000967708214835,55.537035909271054
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,238.39999999999475,99.01954796519624,3.5433873181075013,3.3825878501272086,153.0367057857308,229.78784434768977,0.24895022415528356,3.4409088480787884,42.72845791808122
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,284.7000000000029,81.3566141998351,3.5790631012515113,4.324488934799005,166.87162446809845,181.3162300051732,0.19570643213938294,2.4281758122589707,62.45356527478889
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,169.59999999999468,131.3581184385372,2.3181775317961932,3.9083267382418545,117.65697186808721,106.59947399466236,0.3999628477103673,2.363191211758579,47.511647114237256
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,96.49999999999879,126.33004362442593,2.9530229292007117,2.9392225353920174,231.66315116770755,157.18020527136358,0.3240596555265112,2.7791584335167734,69.9588005002804
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,285.2000000000028,106.37542538191396,3.2082282777340736,3.324975794378358,158.30934823351384,241.3768262666843,0.24854095118281572,2.9848799025537973,60.52486125956307
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,291.4000000000044,108.16225790766973,1.7739765501404519,1.9164032366388184,124.72159933367584,124.52255731534267,0.28938072370785894,1.3211738219167644,57.5311129046835
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,218.399999999994,85.13740952709387,5.538212690752067,3.6971001789735993,192.70990971737223,151.5781963067457,0.18115588517510534,2.490182561459517,62.30924027134822
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,210.89999999999398,95.02723913796561,3.2951882418884395,0.8598136604757785,204.99454130683574,155.40217433683497,0.32226364159418575,2.7469588928858566,60.209194041683645
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,290.6000000000038,93.09530306845012,1.7955595225339769,4.612855769157741,154.04756419495786,163.73616121177355,0.2624280476644862,3.500808816918088,70.08397868177026
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,236.19999999999385,128.0323795697194,2.020318225271138,3.2541209002994718,169.76115812983502,108.66247588880512,0.310327989718741,4.175377483052707,65.54700530825752
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,180.2999999999935,87.60796549834681,1.787796824477985,3.0674650778598,167.60927256023723,201.19758233734353,0.2992424518244235,1.7227566903997307,59.478893403485216
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,214.09999999999334,114.72554493774415,0.43932533084618786,3.833789801064503,92.09778358209553,225.58843045890387,0.35591810366511756,2.3216795096063607,53.79478603508676
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,147.69999999999573,131.10620812614087,3.9837902191813095,3.345618219158724,129.36822310523286,167.62642725779446,0.2186805627635077,1.4460006337966498,57.08558056121548
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,227.49999999999292,89.26831306671602,3.223744828767196,1.6580621579275951,109.78039882387873,81.89859679092135,0.13845518421915043,2.090796584930105,48.410005922412886
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,299.60000000000474,123.49530255857456,3.1423739374251984,4.2526484841863095,166.51083713063377,227.61185795103094,0.3798246328389864,3.746340392146556,46.512260239131976
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,172.49999999999423,100.64479524446324,4.080850738600977,3.0886473320738705,144.76347252375297,204.53311495239973,0.34708766264094143,3.6545161630674525,50.288145091631556
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,291.9000000000022,115.84918658626079,0.3241756422602067,5.159649346042178,155.4575957774532,111.92669204678936,0.25276570064377907,4.442496202447238,72.99243319703675
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,195.99999999999272,117.36967714346638,5.420151316374469,3.2166658599122924,110.28114721422577,183.06205188429777,0.2368811096174596,4.096552457463828,66.62372208109113
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,158.1999999999953,82.60051944439076,4.399976084216961,2.731011101818666,114.55318411197457,194.50472715687607,0.26809095297519325,4.4496136383226546,55.93064834685108
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,205.59999999999218,119.66140169542474,5.033275591459434,3.598064141551712,147.0177831002487,170.04625529304113,0.341344911216064,1.6559339689035946,63.26451971415879
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,223.399999999991,74.50987239355983,5.404534608807246,5.446101098612234,135.67678384005308,117.4614250836911,0.2897711858981229,1.7744986822125823,69.56035209035528
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,265.29999999999336,67.57664206678605,2.509459987913337,1.5289831809586498,127.72068736131479,122.82070986799279,0.3149438547531793,4.250865822544001,67.76945154734281
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,331.6000000000117,119.33893224558415,1.922569675169417,4.163830166237542,194.8351078621513,140.30685132056578,0.31324357621889226,2.149650237263062,64.55525734919937
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,275.5999999999956,91.04006313081652,3.767307471533298,4.2030807905408984,135.38087135053158,235.25662227692123,0.1687437471428845,2.0715983428291667,61.16299065051474
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,360.1000000000194,127.53744884166778,5.772858825859819,3.3820338102071363,180.65491172976112,125.7024760114935,0.20487162067135134,0.8788357043908626,60.61473179100057
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,85.7999999999994,142.57134383703925,3.2198294691783627,3.8894014765095086,103.10885844957862,187.5812037360037,0.2765505657389602,2.8076099404033066,64.28752927751725
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,240.39999999999043,101.71654526602747,4.813932993746639,3.4814586151145854,100.99877624763668,213.22521109863794,0.10284851826475279,3.193796790707202,61.734163594706914
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,41.900000000000325,113.18913468659724,4.115369265640867,3.0458283398317825,196.50638251406065,123.3173739070767,0.32666321842827034,2.3486899187775836,49.428752024377545
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,91.29999999999909,98.27142285266132,2.900916414411591,4.372073110890573,103.10885844957862,138.4278064784415,0.3544476023574581,2.8076099404033066,71.7152574627321
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,340.8000000000121,63.935693236006,3.67731697921017,4.918253346594186,217.088407994372,113.75162320458944,0.10199484689932284,3.1685284264372484,52.33875133962907
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,392.70000000002585,77.38969766141003,1.8726290270019672,4.341552435293247,156.21746894532055,135.68534816549692,0.1354655927468224,3.5760682519894127,49.47880943945166
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,254.59999999998982,97.71613983700423,3.846467919468177,3.3045234288415273,175.17578558447693,171.38152672155934,0.1656024896031038,0.5239909272022066,65.98646860691403
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,173.79999999999717,92.0287230309034,2.259558083037039,3.3048146038515656,149.39890246747527,166.60641740378344,0.42019335552181275,3.20097797240694,53.85613962662056
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,230.09999999999715,108.47831601952822,2.732813155448199,4.407185927072325,209.88719990304998,196.82690842768773,0.4212427382483376,2.9218771427032366,60.414557036926574
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,123.99999999999676,59.65945554873316,3.8425510557929567,4.41982657927082,193.53434728947923,209.07327457384525,0.40393770274928686,2.319380149762326,60.969139163445504
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,223.49999999999633,103.48163433204745,4.970556210609336,3.296968528238522,125.00123839503155,168.07668154208523,0.29562442312569814,1.7089617371038655,56.68135480478618
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,201.2999999999963,110.49771654201118,1.15852241403348,5.336946442461387,232.01261057235286,123.66562566404349,0.3711402693617721,2.5462862254677896,56.5952647733328
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,215.89999999999614,88.44535645043655,3.6353283525460567,2.1422383445484154,110.71298764230889,205.6751630967426,0.3759179727422861,1.981318008174569,67.84648222989145
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,201.5999999999961,74.76594157621498,4.743548874352214,1.73379817909188,118.63851606536528,157.49074704850386,0.2624259119672698,4.5891012053600315,58.230411766076934
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,251.89999999999603,85.16615688461222,2.273760400416763,4.685886184117695,128.8027906431097,167.06996770699294,0.3344088457323547,2.6090071201408773,51.81948605788966
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,210.29999999999646,89.93728354523529,4.039780815567045,0.29355686935892766,123.52126664359572,110.34603403918942,0.3558259983011287,3.7575821183786307,64.16245044187477
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,227.49999999999645,90.5607453272199,4.959158330266268,3.1457477457403322,117.97631024124513,157.8141764982548,0.25452771472404334,2.6752141345742695,51.12874291385003
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,38.400000000000276,66.9046374201388,1.5954151149589908,0.9230450982452714,177.22133098748262,153.22066609143513,0.3991626472035177,1.2877433239649023,59.72599144607214
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,265.19999999999885,97.82444305452104,5.066616339088343,4.186098644224004,194.37552047875778,142.61760951798846,0.27049036269270166,4.218312326125368,48.203861063492994
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,247.39999999999623,107.29531248246455,2.2975196852849535,2.764328810612233,99.40203503860307,173.05852756655185,0.2635376561912615,1.575284571273937,56.904934988132084
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,228.09999999999607,104.06129942048686,4.287145580039896,1.3798173591920377,152.96615627342933,129.4330094551379,0.28085849765807736,2.6995227279122345,61.49131920701061
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,147.599999999996,58.888347264139114,2.0978034556777803,3.72458717611839,177.4398491426276,164.67078705221923,0.44574150260461143,3.6062971595857505,48.19631278861645
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,198.59999999999582,63.64447575418353,2.6151485607166545,3.2905744505457677,138.94832959582237,120.36409513081986,0.47589474649975994,3.231331673583008,62.75439501768448
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,226.6999999999958,82.02843067303145,2.2886962166477733,1.7976336956529764,229.9660455979003,171.54075584608864,0.25816170783832937,2.5732717137821925,71.9929863177908
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,132.9999999999962,116.4386978609258,4.898854845576588,4.099524643641445,152.78640838025274,127.55659066238351,0.17468677169891836,3.464760579062424,56.47935882288058
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,171.39999999999543,58.60042473339565,3.059770768051821,2.2406139214287304,189.37356076985782,145.0228797788314,0.18282252431856463,2.2652931255906994,53.40664606958792
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,113.29999999999767,107.0211322414593,5.851254648463723,4.479416603689444,157.85665371038417,194.15660757848084,0.3172257073502824,4.238657671226596,58.269838757119985
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,262.39999999999714,115.26087932031972,3.992158224407403,3.285362993433104,203.62732904001075,108.5494103382325,0.32303474772573587,0.9265967941672105,64.83693252905785
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,279.3000000000018,108.31564386335324,2.678015404824021,4.667217819052704,174.6986532052071,142.19502951939347,0.3476613285164944,0.552307403079547,69.28099280947157
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,283.40000000000293,73.31370027941354,1.9721446389598212,2.837686755617595,114.70617882634012,223.69279493689626,0.3689922246919757,3.7848167719094423,66.82453040557431
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,200.69999999999513,105.84421055278148,2.567601804992252,4.0107303453705,236.8510133399991,219.8867223081134,0.34544511075841705,2.0086462871446513,55.60134794221805
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,232.199999999995,65.25637166856595,4.3867290643544505,1.5088702727428258,167.24267412844932,190.14982532995384,0.22114407538077688,2.918644791258629,72.41656360578096
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,251.19999999999487,86.66903644507727,2.9679204838149293,4.7819472705808925,179.22131885654252,203.54218274975676,0.2432188166203888,2.2984344613960817,51.68497665758824
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,137.3999999999961,114.19892373770406,2.2838453636867246,4.029539369718412,187.18527236311178,176.17673958020558,0.3824729600239861,1.0641537057122696,68.77395833540227
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,282.90000000000225,135.47626157768514,3.705359329440329,1.6223900993302993,171.4347500833291,174.35189726391235,0.274840075482975,2.4654714209511095,46.43533471424584
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,59.00000000000041,95.39289144009851,3.2362517393965335,3.2897365891635943,108.36844779668381,92.22840918244587,0.3042069523640567,4.344196119059274,60.59719388535942
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,46.40000000000043,69.09691977547851,1.8795942964089785,2.7529544299997117,221.9859088646847,191.49308858242443,0.3115539033917805,3.731633434975395,56.630852590428326
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,44.8000000000004,98.77579864729798,4.891269014489826,2.234405272937339,145.4634688928362,185.8065799781021,0.2492699227924409,3.4063586456952697,54.9436795908277
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,106.59999999999764,115.4016463382925,3.745572987657976,3.5396341136486615,204.9765496750159,155.53553647753625,0.40514115278318513,1.3505647050542802,59.211620221279276
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,180.89999999999722,70.83458307952692,1.91050426605288,3.0616057763346856,104.91260244059595,124.5915151855594,0.2908599811765359,2.217113612582272,62.74506709931083
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,147.2999999999972,81.4163544301613,3.214997267651375,3.102024024714505,153.45973215004716,89.41217134874678,0.3824950816812643,1.9457578767865296,52.786186406477164
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,186.0999999999971,66.29045943109149,4.459952583879091,4.801339983906672,125.98773531354445,141.21269047445915,0.2847030271956448,2.0201696525608375,59.63195965979006
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,253.0999999999967,59.744471095167825,3.9449814998451997,4.10005977587412,223.66009357645328,146.0633847335766,0.3711191227338312,3.037267171344628,52.11845703314432
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,107.49999999999781,121.11053443260381,2.7487169024454348,3.8441093074719888,69.10535677288343,153.74284551077895,0.2432559595625065,0.8591699681303208,62.23704274552089
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,77.39999999999989,72.12119012489524,4.271463385008939,1.273186623565559,105.0967784678044,141.4716024738298,0.21244050313426513,3.686013951418663,51.47086409433856
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,92.39999999999898,115.58392492114243,5.176558936683522,2.2215809046687007,156.43555500314233,164.28969387985694,0.481873543675298,3.4859998452176004,62.45866214998706
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,137.79999999999598,130.05174630314394,3.8551928634486248,4.993094564795035,122.77490223775357,139.8403279672706,0.41921022591237833,1.6259397846745862,53.1014217254841
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,224.39999999999588,92.89122574421349,2.893814094810648,4.611855633255799,181.62064268205933,203.1076630336414,0.3480497074280914,1.5162698553697904,72.53663265238401
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,78.09999999999984,98.21589597605525,4.0869634384596605,2.3147344209191063,166.77828100381157,132.82912231145895,0.31548190339759763,1.3784290203494107,65.83428911566912
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
