,time,num-herbivores,num-carnivores,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
2095,2.0949999999998803,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2096,2.09599999999988,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2097,2.09699999999988,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2098,2.09799999999988,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2099,2.09899999999988,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2100,2.0999999999998797,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2101,2.1009999999998796,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2102,2.1019999999998795,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2103,2.1029999999998794,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2104,2.1039999999998793,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2105,2.104999999999879,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2106,2.105999999999879,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2107,2.106999999999879,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2108,2.107999999999879,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2109,2.1089999999998787,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2110,2.1099999999998786,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2111,2.1109999999998785,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2112,2.1119999999998784,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2113,2.1129999999998783,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2114,2.113999999999878,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2115,2.114999999999878,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2116,2.115999999999878,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2117,2.116999999999878,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2118,2.1179999999998778,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2119,2.1189999999998776,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2120,2.1199999999998775,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2121,2.1209999999998774,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2122,2.1219999999998773,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2123,2.122999999999877,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2124,2.123999999999877,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2125,2.124999999999877,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2126,2.125999999999877,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2127,2.1269999999998768,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2128,2.1279999999998767,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2129,2.1289999999998765,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2130,2.1299999999998764,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2131,2.1309999999998763,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2132,2.131999999999876,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2133,2.132999999999876,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2134,2.133999999999876,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2135,2.134999999999876,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2136,2.1359999999998758,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2137,2.1369999999998757,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2138,2.1379999999998756,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2139,2.1389999999998754,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2140,2.1399999999998753,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2141,2.1409999999998752,26,3,100.3461209642005,2.822368443490864,2.945562269604088,138.0352296895903,147.7796399550171,0.16394717674310583,2.021490487835392,53.621836930137405
2142,2.141999999999875,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2143,2.142999999999875,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2144,2.143999999999875,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2145,2.144999999999875,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2146,2.1459999999998747,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2147,2.1469999999998746,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2148,2.1479999999998745,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2149,2.1489999999998743,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2150,2.1499999999998742,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2151,2.150999999999874,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2152,2.151999999999874,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2153,2.152999999999874,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2154,2.153999999999874,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2155,2.1549999999998737,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2156,2.1559999999998736,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2157,2.1569999999998735,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2158,2.1579999999998734,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2159,2.1589999999998732,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2160,2.159999999999873,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2161,2.160999999999873,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2162,2.161999999999873,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2163,2.162999999999873,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2164,2.1639999999998727,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2165,2.1649999999998726,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2166,2.1659999999998725,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2167,2.1669999999998724,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2168,2.1679999999998723,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2169,2.168999999999872,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2170,2.169999999999872,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2171,2.170999999999872,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2172,2.171999999999872,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2173,2.1729999999998717,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2174,2.1739999999998716,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2175,2.1749999999998715,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2176,2.1759999999998714,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2177,2.1769999999998713,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2178,2.177999999999871,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2179,2.178999999999871,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2180,2.179999999999871,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2181,2.180999999999871,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2182,2.1819999999998707,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2183,2.1829999999998706,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2184,2.1839999999998705,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2185,2.1849999999998704,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2186,2.1859999999998703,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2187,2.18699999999987,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2188,2.18799999999987,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2189,2.18899999999987,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2190,2.18999999999987,25,3,100.39813585903062,2.7955293596995245,2.957665189796198,138.20782308162634,145.948611612534,0.15688958411880613,2.0218043089493785,53.27644537397653
2191,2.1909999999998697,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2192,2.1919999999998696,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2193,2.1929999999998695,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2194,2.1939999999998694,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2195,2.1949999999998693,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2196,2.195999999999869,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2197,2.196999999999869,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2198,2.197999999999869,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2199,2.198999999999869,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2200,2.1999999999998687,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2201,2.2009999999998686,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2202,2.2019999999998685,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2203,2.2029999999998684,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2204,2.2039999999998683,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2205,2.204999999999868,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2206,2.205999999999868,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2207,2.206999999999868,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2208,2.207999999999868,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2209,2.2089999999998677,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2210,2.2099999999998676,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2211,2.2109999999998675,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2212,2.2119999999998674,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2213,2.2129999999998673,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2214,2.213999999999867,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2215,2.214999999999867,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2216,2.215999999999867,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2217,2.216999999999867,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2218,2.2179999999998667,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2219,2.2189999999998666,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2220,2.2199999999998665,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2221,2.2209999999998664,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2222,2.2219999999998663,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2223,2.222999999999866,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2224,2.223999999999866,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2225,2.224999999999866,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2226,2.225999999999866,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2227,2.2269999999998658,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2228,2.2279999999998656,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2229,2.2289999999998655,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2230,2.2299999999998654,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2231,2.2309999999998653,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2232,2.231999999999865,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2233,2.232999999999865,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2234,2.233999999999865,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2235,2.234999999999865,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2236,2.2359999999998648,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2237,2.2369999999998647,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2238,2.2379999999998645,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2239,2.2389999999998644,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2240,2.2399999999998643,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2241,2.240999999999864,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2242,2.241999999999864,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2243,2.242999999999864,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2244,2.243999999999864,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2245,2.2449999999998638,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2246,2.2459999999998637,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2247,2.2469999999998636,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2248,2.2479999999998634,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2249,2.2489999999998633,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2250,2.249999999999863,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2251,2.250999999999863,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2252,2.251999999999863,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2253,2.252999999999863,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2254,2.253999999999863,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2255,2.2549999999998627,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2256,2.2559999999998626,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2257,2.2569999999998624,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2258,2.2579999999998623,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2259,2.2589999999998622,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2260,2.259999999999862,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2261,2.260999999999862,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2262,2.261999999999862,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2263,2.262999999999862,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2264,2.2639999999998617,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
2265,2.2649999999998616,24,3,100.00457292446764,2.741586829712125,2.97849307516526,136.64022767245956,144.88930292428682,0.15724395873140987,2.0581336753940946,53.587349180201954
