,time,num-herbivores,num-carnivores,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
169,0.16900000000000012,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
170,0.17000000000000012,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
171,0.17100000000000012,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
172,0.17200000000000013,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
173,0.17300000000000013,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
174,0.17400000000000013,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
175,0.17500000000000013,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
176,0.17600000000000013,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
177,0.17700000000000013,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
178,0.17800000000000013,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
179,0.17900000000000013,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
180,0.18000000000000013,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
181,0.18100000000000013,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
182,0.18200000000000013,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
183,0.18300000000000013,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
184,0.18400000000000014,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
185,0.18500000000000014,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
186,0.18600000000000014,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
187,0.18700000000000014,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
188,0.18800000000000014,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
189,0.18900000000000014,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
190,0.19000000000000014,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
191,0.19100000000000014,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
192,0.19200000000000014,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
193,0.19300000000000014,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
194,0.19400000000000014,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
195,0.19500000000000015,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
196,0.19600000000000015,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
197,0.19700000000000015,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
198,0.19800000000000015,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
199,0.19900000000000015,52,50,50.06496574437464,1.5635909877309822,1.5173482224943966,82.79013078711618,82.24955500474265,0.13393523526696027,1.3421541338726988,29.135265270842254
200,0.20000000000000015,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
201,0.20100000000000015,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
202,0.20200000000000015,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
203,0.20300000000000015,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
204,0.20400000000000015,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
205,0.20500000000000015,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
206,0.20600000000000016,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
207,0.20700000000000016,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
208,0.20800000000000016,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
209,0.20900000000000016,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
210,0.21000000000000016,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
211,0.21100000000000016,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
212,0.21200000000000016,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
213,0.21300000000000016,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
214,0.21400000000000016,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
215,0.21500000000000016,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
216,0.21600000000000016,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
217,0.21700000000000016,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
218,0.21800000000000017,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
219,0.21900000000000017,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
220,0.22000000000000017,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
221,0.22100000000000017,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
222,0.22200000000000017,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
223,0.22300000000000017,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
224,0.22400000000000017,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
225,0.22500000000000017,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
226,0.22600000000000017,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
227,0.22700000000000017,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
228,0.22800000000000017,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
229,0.22900000000000018,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
230,0.23000000000000018,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
231,0.23100000000000018,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
232,0.23200000000000018,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
233,0.23300000000000018,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
234,0.23400000000000018,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
235,0.23500000000000018,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
236,0.23600000000000018,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
237,0.23700000000000018,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
238,0.23800000000000018,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
239,0.23900000000000018,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
240,0.24000000000000019,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
241,0.2410000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
242,0.2420000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
243,0.2430000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
244,0.2440000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
245,0.2450000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
246,0.2460000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
247,0.2470000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
248,0.2480000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
249,0.2490000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
250,0.25000000000000017,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
251,0.25100000000000017,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
252,0.25200000000000017,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
253,0.25300000000000017,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
254,0.25400000000000017,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
255,0.25500000000000017,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
256,0.25600000000000017,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
257,0.2570000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
258,0.2580000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
259,0.2590000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
260,0.2600000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
261,0.2610000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
262,0.2620000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
263,0.2630000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
264,0.2640000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
265,0.2650000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
266,0.2660000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
267,0.2670000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
268,0.2680000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
269,0.2690000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
270,0.2700000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
271,0.2710000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
272,0.2720000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
273,0.2730000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
274,0.2740000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
275,0.2750000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
276,0.2760000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
277,0.2770000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
278,0.2780000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
279,0.2790000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
280,0.2800000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
281,0.2810000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
282,0.2820000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
283,0.2830000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
284,0.2840000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
285,0.2850000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
286,0.2860000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
287,0.2870000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
288,0.2880000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
289,0.2890000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
290,0.2900000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
291,0.2910000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
292,0.2920000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
293,0.2930000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
294,0.2940000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
295,0.2950000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
296,0.2960000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
297,0.2970000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
298,0.2980000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
299,0.2990000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
300,0.3000000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
301,0.3010000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
302,0.3020000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
303,0.3030000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
304,0.3040000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
305,0.3050000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
306,0.3060000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
307,0.3070000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
308,0.3080000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
309,0.3090000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
310,0.3100000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
311,0.3110000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
312,0.3120000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
313,0.3130000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
314,0.3140000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
315,0.3150000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
316,0.3160000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
317,0.3170000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
318,0.3180000000000002,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
319,0.31900000000000023,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
320,0.32000000000000023,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
321,0.32100000000000023,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
322,0.32200000000000023,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
323,0.32300000000000023,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
324,0.32400000000000023,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
325,0.32500000000000023,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
326,0.32600000000000023,51,50,49.62013739248066,1.538897504001491,1.4976780895285904,81.74564192391863,81.46015990679626,0.13120750977896015,1.316552223645855,28.907636735724978
327,0.32700000000000023,51,49,50.11633876640546,1.5542864790415059,1.5126548704238763,82.56309834315782,82.27476150586422,0.13251958487674975,1.3297177458823135,29.196713103082228
328,0.32800000000000024,51,49,50.11633876640546,1.5542864790415059,1.5126548704238763,82.56309834315782,82.27476150586422,0.13251958487674975,1.3297177458823135,29.196713103082228
329,0.32900000000000024,51,49,50.11633876640546,1.5542864790415059,1.5126548704238763,82.56309834315782,82.27476150586422,0.13251958487674975,1.3297177458823135,29.196713103082228
330,0.33000000000000024,51,49,50.11633876640546,1.5542864790415059,1.5126548704238763,82.56309834315782,82.27476150586422,0.13251958487674975,1.3297177458823135,29.196713103082228
331,0.33100000000000024,51,49,50.11633876640546,1.5542864790415059,1.5126548704238763,82.56309834315782,82.27476150586422,0.13251958487674975,1.3297177458823135,29.196713103082228
332,0.33200000000000024,51,49,50.11633876640546,1.5542864790415059,1.5126548704238763,82.56309834315782,82.27476150586422,0.13251958487674975,1.3297177458823135,29.196713103082228
333,0.33300000000000024,51,49,50.11633876640546,1.5542864790415059,1.5126548704238763,82.56309834315782,82.27476150586422,0.13251958487674975,1.3297177458823135,29.196713103082228
334,0.33400000000000024,51,49,50.11633876640546,1.5542864790415059,1.5126548704238763,82.56309834315782,82.27476150586422,0.13251958487674975,1.3297177458823135,29.196713103082228
335,0.33500000000000024,51,49,50.11633876640546,1.5542864790415059,1.5126548704238763,82.56309834315782,82.27476150586422,0.13251958487674975,1.3297177458823135,29.196713103082228
336,0.33600000000000024,51,49,50.11633876640546,1.5542864790415059,1.5126548704238763,82.56309834315782,82.27476150586422,0.13251958487674975,1.3297177458823135,29.196713103082228
337,0.33700000000000024,51,49,50.11633876640546,1.5542864790415059,1.5126548704238763,82.56309834315782,82.27476150586422,0.13251958487674975,1.3297177458823135,29.196713103082228
338,0.33800000000000024,51,49,50.11633876640546,1.5542864790415059,1.5126548704238763,82.56309834315782,82.27476150586422,0.13251958487674975,1.3297177458823135,29.196713103082228
